survey_id,date,flow,section_name,units_covered,turbidity,temperature,weather
494,2002-07-15,NA,Robinson Riffle,169-171  173-177  179  183,2,58,sunny
495,2002-07-15,700,Auditorium Riffle,29-32,2,NA,sunny
496,2002-07-09,5500,G95,323a-323b,0.5,66,sunny
497,2002-07-09,5500,Goose Riffle,408-413,0.3,65,sunny
498,2002-07-09,5500,Mcfarland,449-453,0.3,65,sunny
499,2002-08-08,600,Eye Riffle,"217,210,215,215b, 216",4,60,sunny
500,2002-08-08,600,Eye Riffle,"217, 210, 215,215b,216",4,60,sunny
501,2002-08-07,600,Steep Riffle,185 189,9,64,sunny
502,2002-08-06,600,Hatchery Riffle,"19, 23, 24, 25",9,60.5,sunny
503,2002-08-06,600,Aleck Riffle,"119, 120 121a",NA,63,sunny
504,2002-08-06,600,Robinson Riffle,"169-171, 173-177, 179, 183",9,62,sunny
505,2003-08-05,600,Hatchery Ditch,29-33,3,NA,sunny
505,2003-08-05,600,Auditorium Riffle,29-33,3,NA,sunny
506,2002-08-05,600,Hatchery Ditch,"26, 33,29-32",3,NA,sunny
507,2002-07-15,NA,Hatchery Ditch,33 26,NA,57,sunny
508,2002-08-05,600,Hatchery Ditch,"26, 33",3,NA,sunny
509,2002-08-05,600,Auditorium Riffle,29-32,3,NA,sunny
510,2002-08-06,600,Robinson Riffle,"169-171, 173-177, 179, 183",NA,62,sunny
511,2002-08-06,600,Hatchery Riffle,"19, 23, 24, 25",NA,60.5,sunny
512,2002-08-06,600,Aleck Riffle,"119, 120, 121A",NA,63,sunny
513,2002-08-07,600,Steep Riffle,"185, 189",NA,64,sunny
514,2002-08-08,600,Eye Riffle,"200, 210, 215-217",4,60,sunny
515,2002-07-15,NA,Hatchery Ditch,"33, 26",NA,57,sunny
516,2002-07-11,700,Steep Riffle,185,3,67,sunny
517,2002-07-15,600,Steep Riffle,189,NA,NA,sunny
518,2002-02-10,700,Eye Riffle,"200, 210, 215, 216, 217",3,62,sunny
519,2002-07-10,700,Eye Riffle,"200, 210, 215, 216, 217",3,62,sunny
520,2002-07-10,700,Eye Riffle,"215, 210",3,64.5,sunny
521,2002-06-17,4000,Big Riffle,"424, 430, 433, 437, 429, 435",0.5,NA,sunny
522,2002-06-17,4000,Goose Riffle,"410, 413, 419, 420, 423, 444, 448A, 452, 451, 457",1,NA,sunny
523,2002-06-17,4000,McFarland,"425, 428, 431, 434, 436, 438, 440, 445, 447, 450+",1,NA,sunny
524,2002-06-17,NA,McFarland,"442, 443, 444, 447, 450, 456, 458, 461, 464",NA,NA,NA
525,2002-06-15,NA,Hour,"338-370, 374",0.5,NA,sunny
526,2002-06-13,NA,Lower Hour,376-394,NA,NA,NA
527,2002-06-13,NA,Kiester Riffle,NA,NA,NA,NA
528,2002-06-12,3500,Vance Riffle,NA,0.5,NA,sunny
529,2002-06-11,NA,Eye Riffle,"215A, 215B, 205, 217, 215",NA,58,sunny
530,2002-06-11,NA,Gateway Riffle,"200, 218, 220, 215",NA,59,sunny
531,2002-06-11,NA,Thermalito Pool,231,NA,61,sunny
532,2002-06-10,600,Lower Robinson,"183, 176, 179, 180, 177, 172",NA,NA,NA
533,2002-06-10,600,Steep Riffle,"185, 182, 190, 189, 191, 192, 193",NA,NA,sunny
533,2002-06-10,600,Eye Riffle,"185, 182, 190, 189, 191, 192, 193",NA,NA,sunny
534,2002-06-06,600,Matthews Riffle,NA,2,55,sunny
534,2002-06-06,600,Aleck Riffle,NA,2,55,sunny
534,2002-06-06,600,Robinson Riffle,NA,2,55,sunny
535,2002-06-05,600,Auditorium To Bedrock,"37-38, 40, 46, 54",NA,NA,sunny
536,2002-06-05,600,Bedrock Riffle,"56, 59, 51, 92, 96, 100",NA,NA,sunny
536,2002-06-05,600,Trailer Park Riffle,"56, 59, 51, 92, 96, 100",NA,NA,sunny
537,2002-06-05,600,NA,"57, 92, 96, 100",NA,NA,sunny
538,2002-06-05,600,Bedrock Riffle,"38, 42, 44, 49, 51, 52, 55",NA,NA,sunny
539,2002-06-05,600,Bedrock Riffle,"56, 94",NA,NA,sunny
539,2002-06-05,600,Matthews Riffle,"56, 94",NA,NA,sunny
540,2002-06-05,600,Matthews Riffle,"102, 104, 105",NA,NA,sunny
541,2002-06-05,600,Hatchery Ditch,26,NA,NA,sunny
542,2002-06-04,600,Hatchery Riffle,1-22,NA,55,sunny
542,2002-06-04,600,Auditorium Riffle,1-22,NA,55,sunny
543,2001-03-07,600,Aleck Riffle,"119, 120, 121A",NA,NA,precipitation
544,2001-03-07,600,Robinson Riffle,"169,170,171,173,174,175",NA,NA,precipitation
545,2001-03-07,600,Steep Riffle,"185, 189",NA,NA,precipitation
2,2007-06-27,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA
26,2004-08-17,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA
29,2004-07-22,NA,NA,NA,NA,NA,NA
31,2004-07-15,NA,NA,NA,NA,NA,NA
32,2004-07-13,NA,NA,NA,NA,NA,NA
35,2004-05-25,NA,NA,NA,NA,NA,NA
36,2004-05-19,NA,NA,NA,NA,NA,NA
37,2004-05-03,NA,NA,NA,NA,NA,NA
38,2004-04-29,NA,NA,NA,NA,NA,NA
40,2004-04-26,NA,NA,NA,NA,NA,NA
45,2010-08-10,620,NA,NA,0,62.8,sunny
46,2010-08-11,620,NA,NA,0,64.8,sunny
48,2010-08-17,620,NA,NA,0,65.2,sunny
49,2010-08-19,620,NA,NA,0,60,sunny
52,2010-09-15,620,NA,NA,0,58,sunny
53,2010-09-16,620,NA,NA,0,58,clear
55,2011-04-19,620,NA,NA,0,0,cloudy
56,2011-04-20,620,NA,NA,0.78,0,cloudy
11,2005-05-25,NA,NA,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA
30,2004-07-20,NA,NA,NA,NA,NA,NA
58,2011-04-25,620,NA,NA,0.92,11,cloudy
59,2011-05-02,620,NA,NA,2.85,12,sunny
61,2011-05-04,620,NA,NA,0.42,13,clear
62,2011-05-09,620,NA,NA,0,12,clear
63,2011-05-10,620,NA,NA,0.03,12,clear
65,2011-06-28,620,NA,NA,0.48,58,precipitation
66,2011-06-29,620,NA,NA,0.04,59,cloudy
68,2011-07-18,600,NA,NA,0.49,15,clear
69,2011-07-19,620,NA,NA,0.65,14.5,clear
70,2011-07-20,600,NA,NA,0,16,clear
72,2011-08-15,620,NA,NA,1.05,61,clear
73,2011-08-16,620,NA,NA,0.55,18,sunny
74,2011-08-17,620,NA,NA,0.97,18,sunny
77,2011-08-23,1350,NA,NA,4.18,21,sunny
78,2012-05-02,620,NA,NA,1.1,13,sunny
80,2012-05-03,600,NA,NA,0.67,53.6,cloudy
81,2012-05-07,620,NA,NA,1.16,60,sunny
82,2012-05-08,600,NA,NA,1.1,60.8,cloudy
83,2012-05-10,620,NA,NA,0,56.3,windy
84,2012-05-14,2000,NA,NA,2.55,62.6,clear
86,2012-06-13,620,NA,NA,0,55.4,sunny
87,2012-06-19,5000,NA,NA,1.6,57.2,sunny
88,2012-06-21,5000,NA,NA,2.18,59.9,clear
89,2012-07-03,7000,NA,NA,3.19,19,sunny
91,2012-07-11,1000,NA,NA,0.93,15,sunny
92,2012-07-11,1000,NA,NA,0.93,15,sunny
93,2012-07-12,1000,NA,NA,1.26,14.5,sunny
313,2018-02-14,1000,Eye Riffle,215A 215B 216 217 210,0,48.2,clear
316,2018-02-15,1750,G95,323A 323B,0,49.1,clear and windy
317,2018-03-19,800,Hatchery Riffle,19 23 24 25,0.8,47.6,clear
320,2018-03-20,1050,McFarland,450,0,50.9,precipitation
322,2018-03-28,800,Bedrock Park Riffle,55 56,0.3,48.2,clear
323,2018-03-28,800,Aleck Riffle,119,0,66.2,clear
324,2018-03-29,NA,Vance Riffle,268,0.75,56.3,clear
327,2018-04-10,3250,Hatchery Riffle,28,0,50,cloudy
328,2018-04-12,2500,Gateway Riffle,225 228 221 229,1,48.2,clear
329,2018-04-12,5000,Vance Riffle,268,1,51.8,clear
330,2018-04-16,5000,Junkyard Riffle,499 502,0,50,NA
333,2018-04-17,1300,Steep Riffle,189 185,0,49.46,clear
334,2018-04-17,1300,Eye Riffle,215A 215B 217 216 210,0,50.9,clear
332,2018-04-16,5000,Big Riffle,426 424,0,0,cloudy
335,2018-04-17,0,G95,323A 323B,0,53.6,clear
336,2018-04-18,0,Trailer Park Riffle,96 97 98,0,0,cloudy
337,2018-04-18,0,Robinson Riffle,169-175,0,0,cloudy
338,2018-04-18,0,Matthews Riffle,103 104 105,0,0,cloudy
339,2018-05-07,0,Junkyard Riffle,499 502,1.5,64.4,clear
340,2018-05-07,0,Gridley Riffle,486 487,2,66.2,clear
341,2018-05-07,0,McFarland,450,2,61.1,clear
342,2018-05-07,0,Big Riffle,426 424,2,62.6,clear
343,2018-05-08,750,Robinson Riffle,173 174 175 170 169 171,0,54.9,clear
344,2018-05-08,750,Aleck Riffle,120 119,0,55.4,clear
345,2018-05-08,750,Matthews Riffle,103 104 105,0,55.4,clear
346,2018-05-08,750,Trailer Park Riffle,96 97 98,0,55.4,clear
347,2018-05-09,1050,Kiester Riffle,402 403 397,2,59,clear
348,2018-05-09,1050,Goose Riffle,408,2,60.8,clear
349,2018-05-09,1050,G95,323A 323B,2,60.8,clear
350,2018-05-10,0,Steep Riffle,185 189,NA,54.5,clear
352,2018-05-10,800,Gateway Riffle,221 225 226 228 229,0,0,cloudy
354,2018-05-14,800,Hatchery Riffle,33 26 28,0,0,clear
355,2018-05-15,800,Auditorium Riffle,29 30 31 32,1,53.6,clear
356,2018-05-15,800,Bedrock Park Riffle,55 56,1,55.4,clear
357,2018-05-16,1050,Vance Riffle,266 268,2,59,NA
358,2018-06-12,0,Junkyard Riffle,502 499,0,68,clear
331,2018-04-16,5000,Gridley Riffle,486 487,0,68,cloudy
359,2018-06-12,0,Gridley Riffle,486 487,0,71.6,clear
360,2018-06-12,0,McFarland,450,0,69.8,clear
361,2018-06-12,0,Big Riffle,424 426,0,68.9,clear
362,2018-06-12,1650,Goose Riffle,408,0,70.7,clear
363,2018-06-13,1650,Kiester Riffle,397 402 403,1,68.9,clear
364,2018-06-13,1650,G95,323A 323B,0,68,clear
365,2018-06-13,1650,Vance Riffle,266 268,0,68,clear
369,2018-06-14,1400,Matthews Riffle,103 104 105,1,60.8,clear
371,2018-06-18,1450,Hatchery Riffle,19 23 24 25,0,60.8,clear
372,2018-06-18,1450,Auditorium Riffle,30 31 32 29,0,60.8,clear
373,2018-06-18,1450,Hatchery Ditch,26 33,0,61.7,clear
374,2018-06-18,1450,Hatchery Ditch,28,0,61.5,clear
375,2018-06-18,1400,Bedrock Park Riffle,55 56,2,61.5,clear
376,2018-06-19,1450,Steep Riffle,185 189,0,62.6,clear
377,2018-06-19,1450,Eye Riffle,"215 A,B 216 210 217",1.5,64.4,clear
378,2018-07-17,4500,Junkyard Riffle,499,0,68,clear
379,2018-07-17,4500,Gridley Riffle,486 487,0,68,clear
380,2018-07-17,4500,McFarland,450,0,68,clear
381,2018-07-17,4500,Big Riffle,424 426,1.2,68.9,NA
382,2018-07-18,4500,Kiester Riffle,403 397 402,1.2,68,NA
383,2018-07-18,4500,Goose Riffle,408,1.2,68,NA
302,2018-02-12,1000,Hatchery Riffle,19 23 24 25,1.5,47.48,clear
303,2018-02-12,1000,Bedrock Park Riffle,55 56,1.5,47.3,clear
304,2018-02-13,1000,Trailer Park Riffle,96 97 98,0,47.48,clear
305,2018-02-13,1000,Matthews Riffle,103 104 105,0,48.2,clear
311,2018-02-13,1000,Aleck Riffle,119 120,0,48.56,clear
15,2005-07-13,NA,NA,NA,NA,NA,NA
33,2004-05-27,NA,NA,NA,NA,NA,NA
51,2010-09-14,620,NA,NA,0,64,clear
64,2011-05-11,620,NA,NA,0,13,cloudy
75,2011-08-18,820,NA,NA,2.52,17,sunny
97,2012-08-09,1120,NA,NA,0.88,14.5,clear
105,2013-08-12,5500,NA,NA,0,0,sunny
159,2015-08-24,1500,Gridley Riffle,"486,487",0,66.2,clear
195,2016-04-26,1050,Big Riffle,424 426,0,55.4,sunny
213,2016-05-19,4500,Goose Riffle,408,0,60.8,clear
236,2016-07-26,4000,Hatchery Ditch,33 26 28,0,59,clear
245,2016-08-22,1600,Auditorium Riffle,29 30 31 32,0,59.9,clear
266,2017-07-18,0,G95,323A 323B,0,64.4,clear
288,2017-08-08,0,Aleck Riffle,119 120,0,60.8,clear
384,2018-07-18,4500,G95,323A 323B,1.4,68.9,NA
386,2018-07-19,1400,Gateway Riffle,"221,225,226,228,229",0,62.6,clear
387,2018-07-19,1400,Eye Riffle,"210, 217, 216, 215A, 215B,",0,62.6,clear
388,2018-07-19,1400,Steep Riffle,"185, 189",3,0,NA
94,2012-07-16,1000,NA,NA,1.4,0,sunny
95,2012-07-17,1000,NA,NA,1.53,16,cloudy
96,2012-08-07,1120,NA,NA,2.15,16.2,sunny
98,2012-08-13,1120,NA,NA,1.75,16,sunny
100,2012-08-15,5500,NA,NA,1.87,18,clear
101,2013-07-16,2500,NA,NA,0,60,sunny
102,2013-07-16,2500,NA,NA,0,60,sunny
104,2013-07-23,5500,NA,NA,0,64,NA
106,NA,0,NA,NA,0,62,NA
107,2013-08-13,2500,NA,NA,0,0,NA
109,2015-07-27,1898,Hatchery Ditch,"33, 26",0,60.3,clear
149,2015-08-19,1100,Steep Riffle,"185,189",0,61.2,clear
151,2015-08-19,1100,Gateway Riffle,"221,225,226,228,229",0,62.6,clear
153,2015-08-20,1500,G95,"323A,323B",0,65.3,NA
154,2015-08-20,1500,Kiester Riffle,"397,402,403",0,66.2,NA
155,2015-08-20,1500,Goose Riffle,408,0,67.1,NA
156,2015-08-24,1500,Big Riffle,"424,426",0,64.4,clear
157,2015-08-24,1500,McFarland,"441,445",0,65.3,clear
161,2015-09-08,830,Hatchery Riffle,"19,23,24,25",0,58.1,clear
162,2015-09-08,835,Auditorium Riffle,"29,30,31,32",0,56.3,clear
163,2015-09-08,830,Hatchery Ditch,"26,33,28",0,56.3,clear
164,2015-09-09,800,Bedrock Park Riffle,"55,56",0,56.3,clear
165,2015-09-09,800,Trailer Park Riffle,"96,97,98",0,57.2,clear
166,2015-09-09,800,Aleck Riffle,"119,120",0,58.1,clear
167,2015-09-09,800,Matthews Riffle,"103,104,105",0,57.6,clear
168,2015-09-10,800,Robinson Riffle,NA,0,56.3,clear
170,2015-09-10,800,Eye Riffle,"215A, 215B, 216, 217, 210",0,59.9,clear
171,2015-09-14,800,Gateway Riffle,"226, 228, 229, 221, 225",0,54.5,cloudy
172,2015-09-14,1200,Vance Riffle,"266, 268",0,59,precipitation
173,2015-09-14,1200,G95,"323A, 323B",0,59.9,cloudy
174,2015-09-14,1200,Kiester Riffle,"397, 402, 403",0,60.4,NA
176,2015-09-15,1200,Big Riffle,"424, 426",0,59.9,cloudy
71,2011-07-28,1950,NA,NA,0,20,clear
178,2015-09-15,1200,McFarland,450,0,59.9,cloudy
179,2015-09-15,1200,Junkyard Riffle,"502, 499",0,61,NA
180,2016-04-18,0,Hatchery Riffle,19 23 24 25,0,53.6,clear
181,2016-04-18,0,Auditorium Riffle,29 30 31 32,0,53.6,clear
182,2016-04-18,0,Hatchery Ditch,33 26 28,0,53.6,clear
184,2016-04-19,0,Trailer Park Riffle,96 97 98,0,53.6,clear
185,2016-04-19,0,Matthews Riffle,103 104 105,0,56.7,clear
186,2016-04-19,0,Aleck Riffle,119 120,0,55.4,clear
187,2016-04-19,0,Robinson Riffle,171 170 169 174 175 173,0,57.2,clear
188,2016-04-20,800,Steep Riffle,189 185,0,55.4,sunny
189,2016-04-20,800,Eye Riffle,210 215A 215B 216 217,0,55.4,sunny
190,2016-04-20,800,Gateway Riffle,221 225 226 228 229,0,56.3,clear
192,2016-04-21,0,G95,323A 323B,0,60.8,clear
193,2016-04-21,1070,Kiester Riffle,402 397 403,0,59.9,clear
194,2016-04-21,1070,Goose Riffle,408,0,61.7,clear
196,2016-04-26,0,McFarland,441 445,0,55.4,clear
198,2016-04-26,1050,Junkyard Riffle,499 502,0,56.3,cloudy
199,2016-05-16,1700,Hatchery Riffle,23 24 25,0,50.9,clear
200,2016-05-16,1700,Auditorium Riffle,29 30 31 32,0,50.9,clear
201,2016-05-16,1700,Hatchery Ditch,26 28 33,0,51.3,clear
76,2011-08-22,1350,NA,NA,2.93,20,NA
203,2016-05-17,1700,Trailer Park Riffle,96 97 98,0,50.9,clear
204,2016-05-17,1700,Matthews Riffle,103 104 105,0,51.8,clear
205,2016-05-17,1700,Aleck Riffle,119 120,0,52.7,clear
206,2016-05-17,1700,Robinson Riffle,169 170 171 173 174 175,0,54.5,clear
207,2016-05-18,1700,Steep Riffle,189,0,51.8,clear
209,2016-05-18,1700,Gateway Riffle,221 226 228 229,0,53.6,clear
210,2016-05-18,4500,Vance Riffle,266 268,0,62.6,clear
212,2016-05-19,4500,Kiester Riffle,397 402 403,0,60.8,clear
214,2016-05-19,4500,Big Riffle,424 426,0,60.8,clear
215,2016-05-19,4500,McFarland,441 445,0,61.7,clear
216,2016-05-26,3200,McFarland,450,0,59.9,clear
217,2016-05-26,3250,Gridley Riffle,486 487,0,59.9,clear
218,2016-05-26,3250,Junkyard Riffle,499 502,0,58.5,clear
220,2016-06-22,5500,G95,323A/B,0,58.8,clear
221,2016-06-22,5500,Kiester Riffle,397 403 402,0,59,clear
222,2016-06-22,5500,Goose Riffle,408,0,59.9,clear
223,2016-06-22,5500,Big Riffle,424 426,0,59.9,clear
224,2016-06-22,5500,McFarland,441 445,0,60.8,clear
226,2016-06-23,5500,Gridley Riffle,486 487,0,59.9,clear
227,2016-06-23,5500,Junkyard Riffle,499 502,0,60.8,clear
228,2016-07-18,0,Gridley Riffle,HGSC,0,63.5,clear
229,2016-07-18,0,Herringer Pond Rl,HPRL,0,63.9,clear
235,2016-07-26,4000,Auditorium Riffle,29 31,0,59,clear
237,2016-07-26,4000,Bedrock Park Riffle,55 56,0,59.9,clear
238,2016-07-26,4000,Trailer Park Riffle,97 98,0,59.9,clear
239,2016-07-27,4000,Robinson Riffle,170 174,0,62.6,clear
240,2016-07-27,4000,Gateway Riffle,226,0,62.6,clear
246,2016-08-22,0,Hatchery Ditch,33 26,0,14.8,clear
247,2016-08-22,0,Hatchery Ditch,28,0,59,clear
248,2016-08-22,1600,Bedrock Park Riffle,55 56,0,59.9,clear
249,2016-08-23,1600,Trailer Park Riffle,96 97 98,0,59,clear
251,2016-08-23,0,Aleck Riffle,119 120,0,62.6,clear
252,2016-08-24,0,Robinson Riffle,169 170 171 173 174 175,0,59,clear
253,2016-08-24,0,Steep Riffle,185 189,0,60.8,NA
254,2016-08-24,0,Eye Riffle,210 217 216 215A 215B,0,62.6,clear
255,2016-08-25,1600,Gateway Riffle,226 228 229 221,0,59.9,clear
79,2012-05-02,620,NA,NA,1.1,13,clear
318,2018-03-19,800,Hatchery Riffle,33 26,0,46.4,clear
389,2018-07-23,1400,Robinson Riffle,"169, 170, 171, 173, 174, 175",0,59,clear
390,2018-07-23,1400,Aleck Riffle,119 120,3,59.9,clear
391,2018-07-23,1400,Matthews Riffle,"103,104, 105",3,61.7,clear
392,2018-07-23,1400,Trailer Park Riffle,"96, 97, 98",2.5,61.7,clear
393,2018-07-24,1400,Hatchery Riffle,19 23 24 25,0,60.35,clear
394,2018-07-24,1400,Auditorium Riffle,29 30 31 32,0,0,clear
395,2018-07-24,1400,Hatchery Ditch,33 26 28,0,62.6,clear
396,2018-07-24,1400,Bedrock Park Riffle,55 56,3,60.8,clear
397,2018-08-14,6000,Junkyard Riffle,499,0,66.2,clear
398,2018-08-14,6020,Gridley Riffle,486 487,0,65.3,clear
399,2018-08-14,6020,McFarland,450,0,65.3,clear
400,2018-08-14,6000,Big Riffle,424 426,0,65.3,clear
401,2018-08-15,1200,Steep Riffle,185 189,0,59.9,clear
402,2018-08-15,1200,Eye Riffle,215A 215B 216 217 210,0,60.8,clear
403,2018-08-15,1200,Gateway Riffle,228 221 225 226 228,0,62.6,clear
404,2018-08-20,1200,Robinson Riffle,169 170 171 173 175 175,1.5,57.2,clear
405,2018-08-20,1200,Aleck Riffle,119 120,0,59,clear
406,2018-08-20,1200,Matthews Riffle,103 104 105,0,59,clear
407,2018-08-20,1200,Trailer Park Riffle,96 97 98,0,0,clear
408,2018-08-20,1200,Bedrock Park Riffle,55 56,0,59.9,clear
409,2018-08-21,6000,Vance Riffle,260,0,62.6,NA
410,2018-08-21,6020,G95,323A 323B,0,64.4,clear
411,2018-08-21,6000,Kiester Riffle,402,1.5,64.4,clear
412,2018-08-21,6000,Goose Riffle,408,1.5,64.4,clear
256,2016-08-25,0,Hatchery Riffle,All,0,62.6,clear
257,2016-08-25,1300,Bedrock Park Riffle,55 56,0,63.5,clear
258,2016-08-29,6600,Gridley Riffle,HGSC,0,65.3,NA
259,2016-08-29,0,Big Riffle,BRB,0,65.3,NA
260,2016-09-01,6300,Goose Riffle,408,0,63.5,clear
262,2017-07-17,0,Steep Riffle,"185, 189",0,62.6,clear
263,2017-07-17,0,Eye Riffle,"215A, 215B, 216, 217",0,64.4,clear
264,2017-07-17,0,Gateway Riffle,"221, 225, 226, 228, 229",0,64.4,clear
265,2017-07-17,0,Vance Riffle,266 268,0,68,clear
267,2017-07-18,0,Kiester Riffle,402 403 397,0,68,clear
269,2017-07-18,0,Big Riffle,424 426,0,68,clear
270,2017-07-20,0,Hatchery Riffle,19 23 24 25,0,62.6,clear
271,2017-07-20,0,Auditorium Riffle,29-32,0,62.6,clear
272,2017-07-20,0,Hatchery Ditch,33 26 28,0,60.8,clear
273,2017-07-24,0,Bedrock Park Riffle,55 56,0,59,clear
275,2017-07-24,0,Matthews Riffle,105 104 103,0,60.8,clear
276,2017-07-24,0,Aleck Riffle,119 120,0,61.7,clear
277,2017-07-24,0,Robinson Riffle,169 170 173 174 175,0,64.4,clear
278,2017-07-25,0,McFarland,441 445,0,67.1,clear
279,2017-07-25,0,McFarland,450,0,68,clear
281,2017-07-25,0,Junkyard Riffle,499 502,0,69.8,clear
282,2017-08-07,0,Hatchery Riffle,19 23-25,0,59.9,clear
283,2017-08-07,0,Auditorium Riffle,29-32,0,59.9,clear
250,2016-08-23,0,Matthews Riffle,103-105,0,62.6,clear
284,2017-08-07,0,Hatchery Ditch,33 28,1.5,67.1,clear
285,2017-08-07,0,Bedrock Park Riffle,55 56,0,60.8,clear
286,2017-08-08,0,Trailer Park Riffle,96 97 98,0,58.1,clear
289,2017-08-08,0,Robinson Riffle,173 174 175 171 170169,1.3,60.8,clear
290,2017-08-09,0,Steep Riffle,185 189,0,59,clear
291,2017-08-09,0,Eye Riffle,215A 215B 216 217 210,0,60.8,clear
292,2017-08-09,0,Gateway Riffle,221 225 226 228 229,0,61.7,clear
293,2017-08-09,0,Vance Riffle,268,0,66.2,clear
294,2017-08-10,0,G95,323B,0.9,63.5,clear
295,2017-08-10,0,Kiester Riffle,403,1.1,66.2,clear
297,2017-08-10,0,Big Riffle,424,0,66.2,clear
298,2017-08-14,0,Gridley Riffle,486 487,1.3,65.3,clear
299,2017-08-14,0,Junkyard Riffle,499 502,0,65.3,clear
300,2018-02-12,1000,Hatchery Ditch,33 26,2,47.6,clear
301,2018-02-12,1000,Hatchery Ditch,28,1.5,46.4,clear
1,2007-06-27,NA,NA,NA,NA,NA,NA
3,2007-07-16,NA,NA,"26,33,30,31,31a,32,32a",NA,NA,clear
12,2005-05-26,NA,NA,NA,NA,NA,NA
17,2005-05-23,NA,NA,NA,NA,NA,NA
23,2004-08-24,NA,NA,NA,NA,NA,NA
28,2004-08-12,NA,NA,NA,NA,NA,NA
34,2004-05-26,NA,NA,NA,NA,NA,NA
39,2004-04-28,NA,NA,NA,NA,NA,NA
202,2016-05-16,1700,Bedrock Park Riffle,55 56,0,53.6,clear
121,2015-07-30,0,Gateway Riffle,"221,225,226,228,229",0,61.3,clear
41,2004-04-21,NA,NA,NA,NA,NA,NA
47,2010-08-16,620,NA,NA,0,61,clear
50,2010-09-13,620,NA,NA,0,56,sunny
54,2011-04-19,620,NA,NA,0,0,cloudy
57,2011-04-26,620,NA,NA,1.68,10.5,sunny
60,2011-05-03,620,NA,NA,2.56,12.5,sunny
67,2011-06-30,620,NA,NA,0.33,15,sunny
85,2012-06-07,0,NA,NA,2.5,59,clear
90,2012-07-11,1000,NA,NA,0.93,15,sunny
99,2012-08-14,5500,NA,NA,1.08,18,NA
103,2013-07-16,2500,NA,NA,0,60,sunny
152,2015-08-20,1500,Vance Riffle,"266,268",0,63.5,NA
160,2015-08-24,1500,Junkyard Riffle,"499,502",0,68,clear
169,2015-09-10,800,Steep Riffle,"189,185",0,58.8,clear
175,2015-09-14,1200,Goose Riffle,408,0,60.8,cloudy
177,2015-09-15,1200,McFarland,"441, 445",0,60.4,cloudy
183,2016-04-18,0,Bedrock Park Riffle,55 56,0,57.2,clear
191,2016-04-20,0,Vance Riffle,266 268,0,59,clear
197,2016-04-26,0,McFarland,450,0,55.4,clear
211,2016-05-18,4500,G95,323A/B,0,62.6,clear
219,2016-06-22,5500,Vance Riffle,266 268,0,57.2,clear
225,2016-06-23,5500,McFarland,450,0,59,clear
234,2016-07-26,4000,Hatchery Riffle,23 24,0,59,clear
244,2016-08-22,1600,Hatchery Riffle,23 24 25,0,59.9,clear
122,2015-07-30,0,G95,323A/B,0,65.3,clear
261,2016-09-01,6300,G95,323A 323B,0,64,clear
268,2017-07-18,0,Goose Riffle,408,0,66.2,clear
274,2017-07-24,0,Trailer Park Riffle,96 97 98,0,59.9,clear
280,2017-07-25,0,Gridley Riffle,487 486,0,68.9,clear
287,2017-08-08,0,Matthews Riffle,103 104 105,0,59,clear
296,2017-08-10,0,Goose Riffle,408,0,62.6,clear
413,2018-08-22,0,Hatchery Riffle,19 23-25,2.2,59,clear
415,2018-08-22,1200,Hatchery Ditch,26 33 28,0,59.9,clear
416,2018-09-11,800,Robinson Riffle,169-171 173-175,1.8,56.3,clear
418,2018-09-11,800,Trailer Park Riffle,96 97 98,0,58.1,clear
420,2018-09-12,6000,Junkyard Riffle,499,0,60.8,NA
421,2018-09-12,6000,Gridley Riffle,486 487,NA,60.8,NA
426,2018-09-17,800,Gateway Riffle,221 225 226 228 229,0,54.5,clear
427,2018-09-17,800,Steep Riffle,189 185,0,54.5,clear
428,2018-09-17,800,Eye Riffle,215A 215B 216 210,0,55.4,clear
429,2018-09-17,6000,Vance Riffle,268,0,60.8,clear
430,2018-09-18,800,Hatchery Riffle,19 23 24 25,0,52.7,clear
123,2015-07-30,0,Kiester Riffle,"397,402,403",0,67.1,clear
431,2018-09-18,800,Auditorium Riffle,29 30 31 32,0,51.8,clear
432,2018-09-18,800,Hatchery Ditch,33 26 28,0,NA,clear
433,2019-03-20,1800,Aleck Riffle,119,2,0,cloudy
434,2019-03-20,0,Hatchery Ditch,26 33,0,0,precipitation
