survey_id,date,section_name,units_covered,survey_type,section_type,flow,weather,turbidity,temperature,visibility
446,2001-09-10,robinson riffle,NA,unit,permanent,NA,sunny,NA,NA,NA
455,2001-08-14,aleck riffle,NA,unit,permanent,700,sunny,NA,61.5,NA
461,2001-08-15,gateway riffle,NA,unit,NA,NA,sunny,NA,NA,NA
8,1999-06-29,eye riffle,NA,unit,permanent,620,sunny,NA,64.5,3.5
24,1999-05-24,gateway riffle,NA,comp,NA,626,sunny,NA,60,NA
48,1999-04-29,steep riffle,NA,comp,NA,621,NA,NA,52.5,NA
57,1999-05-03,g95,NA,comp,NA,5025,NA,NA,56,NA
68,1999-05-17,auditorium riffle,NA,comp,NA,615,overcast,NA,55.5,NA
68,1999-05-17,hatchery ditch,NA,comp,NA,615,overcast,NA,55.5,NA
68,1999-05-17,hatchery ditch,NA,comp,NA,615,overcast,NA,55.5,NA
83,1999-07-27,eye riffle,NA,unit,permanent,624,sunny,NA,64,4.90000009536743
83,1999-07-27,gateway riffle,NA,unit,permanent,624,sunny,NA,64,4.90000009536743
88,1999-07-26,robinson riffle,NA,unit,permanent,623,sunny,NA,61,NA
96,1999-08-23,hatchery ditch,NA,unit,permanent,600,sunny,NA,55,NA
101,1999-08-25,big hole,NA,unit,random,NA,sunny,NA,63,2.90000009536743
108,1999-08-24,trailer park riffle,NA,unit,random,600,overcast,NA,59,NA
127,1999-09-28,hatchery riffle,NA,comp,NA,600,sunny,NA,NA,NA
127,1999-09-28,auditorium riffle,NA,comp,NA,600,sunny,NA,NA,NA
250,2000-06-06,hwy 70 bridge to hwy 162 bridge,NA,comp,NA,600,sunny,NA,61,NA
266,2000-02-29,hatchery riffle,NA,unit,permanent,600,precipitation,NA,NA,1.5
267,2000-02-29,auditorium riffle,NA,unit,permanent,600,precipitation,NA,NA,NA
278,2000-03-23,trailer park riffle,NA,unit,random,600,sunny,NA,49,NA
278,2000-03-23,matthews riffle,NA,unit,random,600,sunny,NA,49,NA
278,2000-03-23,aleck riffle,NA,unit,random,600,sunny,NA,49,NA
278,2000-03-23,robinson riffle,NA,unit,random,600,sunny,NA,49,NA
292,2000-04-06,mcfarland,NA,unit,permanent,NA,sunny,NA,58,NA
302,2000-05-03,matthews riffle,NA,unit,random,600,sunny,NA,56,NA
322,2000-05-25,robinson riffle,NA,unit,random,600,sunny,NA,61.5,NA
325,2000-06-15,kiester riffle,NA,comp,NA,NA,sunny,NA,69,NA
325,2000-06-15,goose riffle,NA,comp,NA,NA,sunny,NA,69,NA
334,2000-07-17,hatchery ditch,NA,unit,permanent,NA,sunny,NA,63,NA
343,2000-07-19,mcfarland,NA,unit,permanent,7000,sunny,NA,66.5,NA
356,2000-08-16,gateway riffle,NA,unit,random,600,sunny,NA,NA,1.10000002384186
366,2000-09-11,robinson riffle,NA,unit,permanent,600,sunny,NA,NA,NA
376,2001-03-07,bedrock riffle,NA,unit,random,600,sunny,NA,NA,NA
384,2001-04-03,auditorium riffle,NA,unit,permanent,600,sunny,NA,NA,NA
392,2001-04-05,goose riffle,NA,unit,permanent,1550,sunny,NA,NA,NA
413,2001-05-09,mcfarland,NA,comp,random,1300,sunny,NA,64.5,NA
423,2001-05-10,hatchery ditch,NA,comp,random,NA,sunny,NA,55,NA
435,2001-07-27,trailer park riffle,NA,unit,permanent,600,sunny,NA,NA,NA
445,2001-09-10,hatchery riffle,NA,unit,permanent,NA,sunny,NA,NA,NA
453,2001-08-15,goose riffle,NA,unit,permanent,NA,sunny,NA,NA,NA
468,2003-04-23,robinson riffle,169-175,NA,NA,600,overcast,NA,55.4,2
469,2003-04-23,aleck riffle,"119, 120, 121A",NA,NA,600,overcast,NA,NA,2
471,2003-04-28,eye riffle,"205,210,215a,215b,216,215,217",NA,NA,600,precipitation,NA,54,0.5
472,NA,steep riffle,"172.,185.189",NA,NA,600,precipitation,NA,54,0.5
473,2003-04-30,mcfarland,449-452,NA,NA,NA,sunny,NA,59,0.7
474,2003-04-30,goose riffle,"408,409,410",NA,NA,NA,sunny,NA,58,0.7
475,2003-04-30,g95,323a-323b,NA,NA,NA,sunny,NA,58,0.7
476,2003-04-22,hatchery ditch,26,NA,NA,NA,sunny,NA,NA,NA
477,2003-04-22,hatchery ditch,26,NA,NA,NA,overcast,NA,NA,NA
478,2003-04-22,hatchery ditch,26,NA,NA,NA,overcast,NA,NA,NA
479,2003-04-20,hatchery ditch,26,NA,NA,1,overcast,NA,NA,NA
480,2003-04-22,auditorium riffle,"30,32",NA,NA,600,overcast,NA,NA,2
481,2003-04-22,auditorium riffle,"32a,31,31a,30",NA,NA,600,overcast,NA,NA,2
482,2003-04-22,auditorium riffle,"30,29.29a",NA,NA,600,overcast,NA,NA,2
483,2003-04-22,auditorium riffle,30.29a,NA,NA,600,overcast,NA,NA,2
484,2003-04-22,auditorium riffle,"30,29",NA,NA,600,overcast,NA,NA,2
485,2003-04-21,hatchery riffle,19.23.24.25.,NA,NA,NA,overcast,NA,53.4,1.5
486,2003-04-21,hatchery riffle,"25,33",NA,NA,NA,overcast,NA,53.6,1.5
486,2003-04-21,hatchery ditch,"25,33",NA,NA,NA,overcast,NA,53.6,1.5
487,2003-04-21,hatchery ditch,33,NA,NA,NA,overcast,NA,53.6,1.5
488,2003-04-21,hatchery ditch,33,NA,NA,NA,precipitation,NA,53.6,2
489,2003-04-21,hatchery ditch,33,NA,NA,NA,precipitation,NA,53.6,2
490,2002-08-12,goose riffle,409.412,NA,NA,5000,sunny,NA,62,NA
491,2002-08-12,goose riffle,408 410 411 413,NA,NA,5000,sunny,NA,62,3
492,2003-08-12,mcfarland,449 450 451 452 453,NA,NA,5000,sunny,NA,62,1
493,2002-07-25,aleck riffle,119-127,NA,NA,NA,sunny,NA,50,2
494,2002-07-15,robinson riffle,169-171  173-177  179  183,NA,NA,NA,sunny,NA,58,2
495,2002-07-15,auditorium riffle,29-32,NA,NA,700,sunny,NA,NA,2
496,2002-07-09,g95,323a-323b,NA,NA,5500,sunny,NA,66,0.5
497,2002-07-09,goose riffle,408-413,NA,NA,5500,sunny,NA,65,0.3
498,2002-07-09,mcfarland,449-453,NA,NA,5500,sunny,NA,65,0.3
499,2002-08-08,eye riffle,"217,210,215,215b, 216",NA,NA,600,sunny,NA,60,4
500,2002-08-08,eye riffle,"217, 210, 215,215b,216",NA,NA,600,sunny,NA,60,4
501,2002-08-07,steep riffle,185 189,NA,NA,600,sunny,NA,64,9
502,2002-08-06,hatchery riffle,"19, 23, 24, 25",NA,NA,600,sunny,NA,60.5,9
503,2002-08-06,aleck riffle,"119, 120 121a",NA,NA,600,sunny,NA,63,NA
504,2002-08-06,robinson riffle,"169-171, 173-177, 179, 183",NA,NA,600,sunny,NA,62,9
505,2003-08-05,hatchery ditch,29-33,NA,NA,600,sunny,NA,NA,3
505,2003-08-05,auditorium riffle,29-33,NA,NA,600,sunny,NA,NA,3
506,2002-08-05,hatchery ditch,"26, 33,29-32",NA,NA,600,sunny,NA,NA,3
507,2002-07-15,hatchery ditch,33 26,NA,NA,NA,sunny,NA,57,NA
508,2002-08-05,hatchery ditch,"26, 33",NA,NA,600,sunny,NA,NA,3
509,2002-08-05,auditorium riffle,29-32,NA,NA,600,sunny,NA,NA,3
510,2002-08-06,robinson riffle,"169-171, 173-177, 179, 183",NA,NA,600,sunny,NA,62,NA
511,2002-08-06,hatchery riffle,"19, 23, 24, 25",NA,NA,600,sunny,NA,60.5,NA
512,2002-08-06,aleck riffle,"119, 120, 121A",NA,NA,600,sunny,NA,63,NA
513,2002-08-07,steep riffle,"185, 189",NA,NA,600,sunny,NA,64,NA
514,2002-08-08,eye riffle,"200, 210, 215-217",NA,NA,600,sunny,NA,60,4
515,2002-07-15,hatchery ditch,"33, 26",NA,NA,NA,sunny,NA,57,NA
516,2002-07-11,steep riffle,185,NA,NA,700,sunny,NA,67,3
517,2002-07-15,steep riffle,189,NA,NA,600,sunny,NA,NA,NA
518,2002-02-10,eye riffle,"200, 210, 215, 216, 217",NA,NA,700,sunny,NA,62,3
519,2002-07-10,eye riffle,"200, 210, 215, 216, 217",NA,NA,700,sunny,NA,62,3
520,2002-07-10,eye riffle,"215, 210",NA,NA,700,sunny,NA,64.5,3
521,2002-06-17,big riffle,"424, 430, 433, 437, 429, 435",NA,NA,4000,sunny,NA,NA,0.5
522,2002-06-17,goose riffle,"410, 413, 419, 420, 423, 444, 448A, 452, 451, 457",NA,NA,4000,sunny,NA,NA,1
523,2002-06-17,mcfarland,"425, 428, 431, 434, 436, 438, 440, 445, 447, 450+",NA,NA,4000,sunny,NA,NA,1
524,2002-06-17,mcfarland,"442, 443, 444, 447, 450, 456, 458, 461, 464",NA,NA,NA,NA,NA,NA,NA
525,2002-06-15,hour bars,"338-370, 374",NA,NA,NA,sunny,NA,NA,0.5
526,2002-06-13,lower hour,376-394,NA,NA,NA,NA,NA,NA,NA
527,2002-06-13,kiester riffle,NA,NA,NA,NA,NA,NA,NA,NA
528,2002-06-12,vance riffle,NA,NA,NA,3500,sunny,NA,NA,0.5
529,2002-06-11,eye riffle,"215A, 215B, 205, 217, 215",NA,NA,NA,sunny,NA,58,NA
530,2002-06-11,gateway riffle,"200, 218, 220, 215",NA,NA,NA,sunny,NA,59,NA
531,2002-06-11,thermalito pool,231,NA,NA,NA,sunny,NA,61,NA
532,2002-06-10,robinson riffle,"183, 176, 179, 180, 177, 172",NA,NA,600,NA,NA,NA,NA
533,2002-06-10,steep riffle,"185, 182, 190, 189, 191, 192, 193",NA,NA,600,sunny,NA,NA,NA
533,2002-06-10,eye riffle,"185, 182, 190, 189, 191, 192, 193",NA,NA,600,sunny,NA,NA,NA
534,2002-06-06,matthews riffle,NA,NA,NA,600,sunny,NA,55,2
534,2002-06-06,aleck riffle,NA,NA,NA,600,sunny,NA,55,2
534,2002-06-06,robinson riffle,NA,NA,NA,600,sunny,NA,55,2
535,2002-06-05,trailer park riffle,"37-38, 40, 46, 54",NA,NA,600,sunny,NA,NA,NA
536,2002-06-05,bedrock riffle,"56, 59, 51, 92, 96, 100",NA,NA,600,sunny,NA,NA,NA
536,2002-06-05,trailer park riffle,"56, 59, 51, 92, 96, 100",NA,NA,600,sunny,NA,NA,NA
537,2002-06-05,trailer park riffle,"57, 92, 96, 100",NA,NA,600,sunny,NA,NA,NA
538,2002-06-05,bedrock riffle,"38, 42, 44, 49, 51, 52, 55",NA,NA,600,sunny,NA,NA,NA
539,2002-06-05,bedrock riffle,"56, 94",NA,NA,600,sunny,NA,NA,NA
539,2002-06-05,matthews riffle,"56, 94",NA,NA,600,sunny,NA,NA,NA
540,2002-06-05,matthews riffle,"102, 104, 105",NA,NA,600,sunny,NA,NA,NA
541,2002-06-05,hatchery ditch,26,NA,NA,600,sunny,NA,NA,NA
542,2002-06-04,hatchery riffle,1-22,NA,NA,600,sunny,NA,55,NA
542,2002-06-04,auditorium riffle,1-22,NA,NA,600,sunny,NA,55,NA
543,2001-03-07,aleck riffle,"119, 120, 121A",NA,NA,600,precipitation,NA,NA,NA
544,2001-03-07,robinson riffle,"169,170,171,173,174,175",NA,NA,600,precipitation,NA,NA,NA
545,2001-03-07,steep riffle,"185, 189",NA,NA,600,precipitation,NA,NA,NA
2,2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2007-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2007-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2007-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2007-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2007-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2007-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2007-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2005-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2005-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2005-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2005-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2005-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2005-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2004-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2004-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2004-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2004-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2004-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2004-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2004-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2004-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2004-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2010-08-10,NA,NA,NA,NA,620,sunny,0,62.8,NA
46,2010-08-11,NA,NA,NA,NA,620,sunny,0,64.8,NA
48,2010-08-17,NA,NA,NA,NA,620,sunny,0,65.2,NA
49,2010-08-19,NA,NA,NA,NA,620,sunny,0,60,NA
52,2010-09-15,NA,NA,NA,NA,620,sunny,0,58,NA
53,2010-09-16,NA,NA,NA,NA,620,clear,0,58,NA
55,2011-04-19,NA,NA,NA,NA,620,cloudy,0,0,NA
56,2011-04-20,NA,NA,NA,NA,620,cloudy,0.78,0,NA
11,2005-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2005-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2004-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2011-04-25,NA,NA,NA,NA,620,cloudy,0.92,11,NA
59,2011-05-02,NA,NA,NA,NA,620,sunny,2.85,12,NA
61,2011-05-04,NA,NA,NA,NA,620,clear,0.42,13,NA
62,2011-05-09,NA,NA,NA,NA,620,clear,0,12,NA
63,2011-05-10,NA,NA,NA,NA,620,clear,0.03,12,NA
65,2011-06-28,NA,NA,NA,NA,620,precipitation,0.48,58,NA
66,2011-06-29,NA,NA,NA,NA,620,cloudy,0.04,59,NA
68,2011-07-18,NA,NA,NA,NA,600,clear,0.49,15,NA
69,2011-07-19,NA,NA,NA,NA,620,clear,0.65,14.5,NA
70,2011-07-20,NA,NA,NA,NA,600,clear,0,16,NA
72,2011-08-15,NA,NA,NA,NA,620,clear,1.05,61,NA
73,2011-08-16,NA,NA,NA,NA,620,sunny,0.55,18,NA
74,2011-08-17,NA,NA,NA,NA,620,sunny,0.97,18,NA
77,2011-08-23,NA,NA,NA,NA,1350,sunny,4.18,21,NA
78,2012-05-02,NA,NA,NA,NA,620,sunny,1.1,13,NA
80,2012-05-03,NA,NA,NA,NA,600,cloudy,0.67,53.6,NA
81,2012-05-07,NA,NA,NA,NA,620,sunny,1.16,60,NA
82,2012-05-08,NA,NA,NA,NA,600,cloudy,1.1,60.8,NA
83,2012-05-10,NA,NA,NA,NA,620,windy,0,56.3,NA
84,2012-05-14,NA,NA,NA,NA,2000,clear,2.55,62.6,NA
86,2012-06-13,NA,NA,NA,NA,620,sunny,0,55.4,NA
87,2012-06-19,NA,NA,NA,NA,5000,sunny,1.6,57.2,NA
88,2012-06-21,NA,NA,NA,NA,5000,clear,2.18,59.9,NA
89,2012-07-03,NA,NA,NA,NA,7000,sunny,3.19,19,NA
91,2012-07-11,NA,NA,NA,NA,1000,sunny,0.93,15,NA
92,2012-07-11,NA,NA,NA,NA,1000,sunny,0.93,15,NA
93,2012-07-12,NA,NA,NA,NA,1000,sunny,1.26,14.5,NA
313,2018-02-14,Eye Riffle,215A 215B 216 217 210,NA,NA,1000,clear,0,48.2,NA
316,2018-02-15,G95,323A 323B,NA,NA,1750,clear and windy,0,49.1,NA
317,2018-03-19,Hatchery Riffle,19 23 24 25,NA,NA,800,clear,0.8,47.6,NA
320,2018-03-20,McFarland,450,NA,NA,1050,precipitation,0,50.9,NA
322,2018-03-28,Bedrock Riffle,55 56,NA,NA,800,clear,0.3,48.2,NA
323,2018-03-28,Aleck Riffle,119,NA,NA,800,clear,0,66.2,NA
324,2018-03-29,Vance Riffle,268,NA,NA,NA,clear,0.75,56.3,NA
327,2018-04-10,Hatchery Riffle,28,NA,NA,3250,cloudy,0,50,NA
328,2018-04-12,Gateway Riffle,225 228 221 229,NA,NA,2500,clear,1,48.2,NA
329,2018-04-12,Vance Riffle,268,NA,NA,5000,clear,1,51.8,NA
330,2018-04-16,Junkyard Riffle,499 502,NA,NA,5000,NA,0,50,NA
333,2018-04-17,Steep Riffle,189 185,NA,NA,1300,clear,0,49.46,NA
334,2018-04-17,Eye Riffle,215A 215B 217 216 210,NA,NA,1300,clear,0,50.9,NA
332,2018-04-16,Big Riffle,426 424,NA,NA,5000,cloudy,0,0,NA
335,2018-04-17,G95,323A 323B,NA,NA,0,clear,0,53.6,NA
336,2018-04-18,Trailer Park Riffle,96 97 98,NA,NA,0,cloudy,0,0,NA
337,2018-04-18,Robinson Riffle,169-175,NA,NA,0,cloudy,0,0,NA
338,2018-04-18,Matthews Riffle,103 104 105,NA,NA,0,cloudy,0,0,NA
339,2018-05-07,Junkyard Riffle,499 502,NA,NA,0,clear,1.5,64.4,NA
340,2018-05-07,Gridley Riffle,486 487,NA,NA,0,clear,2,66.2,NA
341,2018-05-07,McFarland,450,NA,NA,0,clear,2,61.1,NA
342,2018-05-07,Big Riffle,426 424,NA,NA,0,clear,2,62.6,NA
343,2018-05-08,Robinson Riffle,173 174 175 170 169 171,NA,NA,750,clear,0,54.9,NA
344,2018-05-08,Aleck Riffle,120 119,NA,NA,750,clear,0,55.4,NA
345,2018-05-08,Matthews Riffle,103 104 105,NA,NA,750,clear,0,55.4,NA
346,2018-05-08,Trailer Park Riffle,96 97 98,NA,NA,750,clear,0,55.4,NA
347,2018-05-09,Kiester Riffle,402 403 397,NA,NA,1050,clear,2,59,NA
348,2018-05-09,Goose Riffle,408,NA,NA,1050,clear,2,60.8,NA
349,2018-05-09,G95,323A 323B,NA,NA,1050,clear,2,60.8,NA
350,2018-05-10,Steep Riffle,185 189,NA,NA,0,clear,NA,54.5,NA
352,2018-05-10,Gateway Riffle,221 225 226 228 229,NA,NA,800,cloudy,0,0,NA
354,2018-05-14,Hatchery Riffle,33 26 28,NA,NA,800,clear,0,0,NA
355,2018-05-15,Auditorium Riffle,29 30 31 32,NA,NA,800,clear,1,53.6,NA
356,2018-05-15,Bedrock Riffle,55 56,NA,NA,800,clear,1,55.4,NA
357,2018-05-16,Vance Riffle,266 268,NA,NA,1050,NA,2,59,NA
358,2018-06-12,Junkyard Riffle,502 499,NA,NA,0,clear,0,68,NA
331,2018-04-16,Gridley Riffle,486 487,NA,NA,5000,cloudy,0,68,NA
359,2018-06-12,Gridley Riffle,486 487,NA,NA,0,clear,0,71.6,NA
360,2018-06-12,McFarland,450,NA,NA,0,clear,0,69.8,NA
361,2018-06-12,Big Riffle,424 426,NA,NA,0,clear,0,68.9,NA
362,2018-06-12,Goose Riffle,408,NA,NA,1650,clear,0,70.7,NA
363,2018-06-13,Kiester Riffle,397 402 403,NA,NA,1650,clear,1,68.9,NA
364,2018-06-13,G95,323A 323B,NA,NA,1650,clear,0,68,NA
365,2018-06-13,Vance Riffle,266 268,NA,NA,1650,clear,0,68,NA
369,2018-06-14,Matthews Riffle,103 104 105,NA,NA,1400,clear,1,60.8,NA
371,2018-06-18,Hatchery Riffle,19 23 24 25,NA,NA,1450,clear,0,60.8,NA
372,2018-06-18,Auditorium Riffle,30 31 32 29,NA,NA,1450,clear,0,60.8,NA
373,2018-06-18,Hatchery Ditch,26 33,NA,NA,1450,clear,0,61.7,NA
374,2018-06-18,Hatchery Ditch,28,NA,NA,1450,clear,0,61.5,NA
375,2018-06-18,Bedrock Riffle,55 56,NA,NA,1400,clear,2,61.5,NA
376,2018-06-19,Steep Riffle,185 189,NA,NA,1450,clear,0,62.6,NA
377,2018-06-19,Eye Riffle,"215 A,B 216 210 217",NA,NA,1450,clear,1.5,64.4,NA
378,2018-07-17,Junkyard Riffle,499,NA,NA,4500,clear,0,68,NA
379,2018-07-17,Gridley Riffle,486 487,NA,NA,4500,clear,0,68,NA
380,2018-07-17,McFarland,450,NA,NA,4500,clear,0,68,NA
381,2018-07-17,Big Riffle,424 426,NA,NA,4500,NA,1.2,68.9,NA
382,2018-07-18,Kiester Riffle,403 397 402,NA,NA,4500,NA,1.2,68,NA
383,2018-07-18,Goose Riffle,408,NA,NA,4500,NA,1.2,68,NA
302,2018-02-12,Hatchery Riffle,19 23 24 25,NA,NA,1000,clear,1.5,47.48,NA
303,2018-02-12,Bedrock Riffle,55 56,NA,NA,1000,clear,1.5,47.3,NA
304,2018-02-13,Trailer Park Riffle,96 97 98,NA,NA,1000,clear,0,47.48,NA
305,2018-02-13,Matthews Riffle,103 104 105,NA,NA,1000,clear,0,48.2,NA
311,2018-02-13,Aleck Riffle,119 120,NA,NA,1000,clear,0,48.56,NA
15,2005-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2004-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2010-09-14,NA,NA,NA,NA,620,clear,0,64,NA
64,2011-05-11,NA,NA,NA,NA,620,cloudy,0,13,NA
75,2011-08-18,NA,NA,NA,NA,820,sunny,2.52,17,NA
97,2012-08-09,NA,NA,NA,NA,1120,clear,0.88,14.5,NA
105,2013-08-12,NA,NA,NA,NA,5500,sunny,0,0,NA
159,2015-08-24,Gridley Riffle,"486,487",NA,NA,1500,clear,0,66.2,NA
195,2016-04-26,Big Riffle,424 426,NA,NA,1050,sunny,0,55.4,NA
213,2016-05-19,Goose Riffle,408,NA,NA,4500,clear,0,60.8,NA
236,2016-07-26,Hatchery Ditch,33 26 28,NA,NA,4000,clear,0,59,NA
245,2016-08-22,Auditorium Riffle,29 30 31 32,NA,NA,1600,clear,0,59.9,NA
266,2017-07-18,G95,323A 323B,NA,NA,0,clear,0,64.4,NA
288,2017-08-08,Aleck Riffle,119 120,NA,NA,0,clear,0,60.8,NA
384,2018-07-18,G95,323A 323B,NA,NA,4500,NA,1.4,68.9,NA
386,2018-07-19,Gateway Riffle,"221,225,226,228,229",NA,NA,1400,clear,0,62.6,NA
387,2018-07-19,Eye Riffle,"210, 217, 216, 215A, 215B,",NA,NA,1400,clear,0,62.6,NA
388,2018-07-19,Steep Riffle,"185, 189",NA,NA,1400,NA,3,0,NA
94,2012-07-16,NA,NA,NA,NA,1000,sunny,1.4,0,NA
95,2012-07-17,NA,NA,NA,NA,1000,cloudy,1.53,16,NA
96,2012-08-07,NA,NA,NA,NA,1120,sunny,2.15,16.2,NA
98,2012-08-13,NA,NA,NA,NA,1120,sunny,1.75,16,NA
100,2012-08-15,NA,NA,NA,NA,5500,clear,1.87,18,NA
101,2013-07-16,NA,NA,NA,NA,2500,sunny,0,60,NA
102,2013-07-16,NA,NA,NA,NA,2500,sunny,0,60,NA
104,2013-07-23,NA,NA,NA,NA,5500,NA,0,64,NA
106,NA,NA,NA,NA,NA,0,NA,0,62,NA
107,2013-08-13,NA,NA,NA,NA,2500,NA,0,0,NA
109,2015-07-27,Hatchery Ditch,"33, 26",NA,NA,1898,clear,0,60.3,NA
149,2015-08-19,Steep Riffle,"185,189",NA,NA,1100,clear,0,61.2,NA
151,2015-08-19,Gateway Riffle,"221,225,226,228,229",NA,NA,1100,clear,0,62.6,NA
153,2015-08-20,G95,"323A,323B",NA,NA,1500,NA,0,65.3,NA
154,2015-08-20,Kiester Riffle,"397,402,403",NA,NA,1500,NA,0,66.2,NA
155,2015-08-20,Goose Riffle,408,NA,NA,1500,NA,0,67.1,NA
156,2015-08-24,Big Riffle,"424,426",NA,NA,1500,clear,0,64.4,NA
157,2015-08-24,McFarland,"441,445",NA,NA,1500,clear,0,65.3,NA
161,2015-09-08,Hatchery Riffle,"19,23,24,25",NA,NA,830,clear,0,58.1,NA
162,2015-09-08,Auditorium Riffle,"29,30,31,32",NA,NA,835,clear,0,56.3,NA
163,2015-09-08,Hatchery Ditch,"26,33,28",NA,NA,830,clear,0,56.3,NA
164,2015-09-09,Bedrock Riffle,"55,56",NA,NA,800,clear,0,56.3,NA
165,2015-09-09,Trailer Park Riffle,"96,97,98",NA,NA,800,clear,0,57.2,NA
166,2015-09-09,Aleck Riffle,"119,120",NA,NA,800,clear,0,58.1,NA
167,2015-09-09,Matthews Riffle,"103,104,105",NA,NA,800,clear,0,57.6,NA
168,2015-09-10,Robinson Riffle,NA,NA,NA,800,clear,0,56.3,NA
170,2015-09-10,Eye Riffle,"215A, 215B, 216, 217, 210",NA,NA,800,clear,0,59.9,NA
171,2015-09-14,Gateway Riffle,"226, 228, 229, 221, 225",NA,NA,800,cloudy,0,54.5,NA
172,2015-09-14,Vance Riffle,"266, 268",NA,NA,1200,precipitation,0,59,NA
173,2015-09-14,G95,"323A, 323B",NA,NA,1200,cloudy,0,59.9,NA
174,2015-09-14,Kiester Riffle,"397, 402, 403",NA,NA,1200,NA,0,60.4,NA
176,2015-09-15,Big Riffle,"424, 426",NA,NA,1200,cloudy,0,59.9,NA
71,2011-07-28,NA,NA,NA,NA,1950,clear,0,20,NA
178,2015-09-15,McFarland,450,NA,NA,1200,cloudy,0,59.9,NA
179,2015-09-15,Junkyard Riffle,"502, 499",NA,NA,1200,NA,0,61,NA
180,2016-04-18,Hatchery Riffle,19 23 24 25,NA,NA,0,clear,0,53.6,NA
181,2016-04-18,Auditorium Riffle,29 30 31 32,NA,NA,0,clear,0,53.6,NA
182,2016-04-18,Hatchery Ditch,33 26 28,NA,NA,0,clear,0,53.6,NA
184,2016-04-19,Trailer Park Riffle,96 97 98,NA,NA,0,clear,0,53.6,NA
185,2016-04-19,Matthews Riffle,103 104 105,NA,NA,0,clear,0,56.7,NA
186,2016-04-19,Aleck Riffle,119 120,NA,NA,0,clear,0,55.4,NA
187,2016-04-19,Robinson Riffle,171 170 169 174 175 173,NA,NA,0,clear,0,57.2,NA
188,2016-04-20,Steep Riffle,189 185,NA,NA,800,sunny,0,55.4,NA
189,2016-04-20,Eye Riffle,210 215A 215B 216 217,NA,NA,800,sunny,0,55.4,NA
190,2016-04-20,Gateway Riffle,221 225 226 228 229,NA,NA,800,clear,0,56.3,NA
192,2016-04-21,G95,323A 323B,NA,NA,0,clear,0,60.8,NA
193,2016-04-21,Kiester Riffle,402 397 403,NA,NA,1070,clear,0,59.9,NA
194,2016-04-21,Goose Riffle,408,NA,NA,1070,clear,0,61.7,NA
196,2016-04-26,McFarland,441 445,NA,NA,0,clear,0,55.4,NA
198,2016-04-26,Junkyard Riffle,499 502,NA,NA,1050,cloudy,0,56.3,NA
199,2016-05-16,Hatchery Riffle,23 24 25,NA,NA,1700,clear,0,50.9,NA
200,2016-05-16,Auditorium Riffle,29 30 31 32,NA,NA,1700,clear,0,50.9,NA
201,2016-05-16,Hatchery Ditch,26 28 33,NA,NA,1700,clear,0,51.3,NA
76,2011-08-22,NA,NA,NA,NA,1350,NA,2.93,20,NA
203,2016-05-17,Trailer Park Riffle,96 97 98,NA,NA,1700,clear,0,50.9,NA
204,2016-05-17,Matthews Riffle,103 104 105,NA,NA,1700,clear,0,51.8,NA
205,2016-05-17,Aleck Riffle,119 120,NA,NA,1700,clear,0,52.7,NA
206,2016-05-17,Robinson Riffle,169 170 171 173 174 175,NA,NA,1700,clear,0,54.5,NA
207,2016-05-18,Steep Riffle,189,NA,NA,1700,clear,0,51.8,NA
